neighborhood,price,city
Upper Manhattan,"$1,300 ",roomi nyc
Upper Manhattan,"$1,200 ",roomi nyc
Upper Manhattan,"$1,875 ",roomi nyc
Upper Manhattan,"$1,850 ",roomi nyc
Upper Manhattan,"$1,185 ",roomi nyc
Upper Manhattan,$800 ,roomi nyc
Upper Manhattan,"$1,600 ",roomi nyc
Upper Manhattan,$850 ,roomi nyc
Upper Manhattan,"$1,500 ",roomi nyc
Upper Manhattan,"$1,200 ",roomi nyc
Upper West Side,"$1,050 ",roomi nyc
Upper West Side,$581 ,roomi nyc
Upper West Side,"$1,005 ",roomi nyc
Upper West Side,"$1,690 ",roomi nyc
Upper West Side,"$1,125 ",roomi nyc
Upper West Side,"$1,500 ",roomi nyc
Upper West Side,"$1,275 ",roomi nyc
Upper West Side,$900 ,roomi nyc
Upper West Side,$400 ,roomi nyc
Upper West Side,"$1,335 ",roomi nyc
Upper West Side,$900 ,roomi nyc
Upper West Side,"$1,200 ",roomi nyc
Upper West Side,"$1,243 ",roomi nyc
Upper West Side,"$1,300 ",roomi nyc
Upper West Side,"$1,845 ",roomi nyc
Upper West Side,"$1,050 ",roomi nyc
Upper West Side,"$1,400 ",roomi nyc
Upper West Side,"$1,500 ",roomi nyc
Upper West Side,"$1,275 ",roomi nyc
Upper West Side,$640 ,roomi nyc
Upper West Side,"$1,000 ",roomi nyc
Upper West Side,"$1,333 ",roomi nyc
Upper West Side,"$1,000 ",roomi nyc
Upper West Side,"$1,330 ",roomi nyc
Upper West Side,"$1,000 ",roomi nyc
Upper West Side,"$1,395 ",roomi nyc
Upper West Side,"$1,225 ",roomi nyc
Washington Heights,"$1,325 ",roomi nyc
Washington Heights,"$1,600 ",roomi nyc
Washington Heights,"$1,450 ",roomi nyc
Weehawken,"$1,510 ",roomi nyc
Weehawken,"$1,400 ",roomi nyc
West Bronx,"$1,050 ",roomi nyc
West Bronx,"$1,400 ",roomi nyc
West Bronx,"$1,100 ",roomi nyc
West Bronx,"$1,800 ",roomi nyc
West Bronx,"$1,200 ",roomi nyc
West Bronx,"$1,650 ",roomi nyc
West Bronx,"$1,545 ",roomi nyc
West Midwood,"$1,275 ",roomi nyc
West New York,"$1,350 ",roomi nyc
West New York,"$2,100 ",roomi nyc
West Village,$800 ,roomi nyc
White Plains,"$1,000 ",roomi nyc
Williamsburg,"$1,700 ",roomi nyc
Williamsburg,"$1,400 ",roomi nyc
Williamsburg,"$1,200 ",roomi nyc
Williamsburg,"$1,650 ",roomi nyc
Williamsburg,"$1,100 ",roomi nyc
Williamsburg,"$2,435 ",roomi nyc
Williamsburg,"$1,100 ",roomi nyc
Williamsburg,"$1,250 ",roomi nyc
Williamsburg,"$1,100 ",roomi nyc
Williamsburg,"$1,375 ",roomi nyc
Williamsburg,"$1,700 ",roomi nyc
Williamsburg,"$1,250 ",roomi nyc
Williamsburg,$900 ,roomi nyc
Williamsburg,"$1,200 ",roomi nyc
Williamsburg,"$1,450 ",roomi nyc
Williamsburg,"$1,250 ",roomi nyc
Williamsburg,"$1,650 ",roomi nyc
Williamsburg,"$1,000 ",roomi nyc
Williamsburg,"$1,500 ",roomi nyc
Williamsburg,$750 ,roomi nyc
Williamsburg,$900 ,roomi nyc
Williamsburg,"$1,200 ",roomi nyc
Williamsburg,"$1,725 ",roomi nyc
Williamsburg,$950 ,roomi nyc
Williamsburg,"$1,350 ",roomi nyc
Williamsburg,$990 ,roomi nyc
Williamsburg,"$1,800 ",roomi nyc
Williamsburg,$800 ,roomi nyc
Williamsburg,"$1,400 ",roomi nyc
Williamsburg,"$1,850 ",roomi nyc
Williamsburg,"$1,250 ",roomi nyc
Williamsburg,"$2,400 ",roomi nyc
Williamsburg,$650 ,roomi nyc
Williamsburg,"$1,500 ",roomi nyc
Williamsburg,"$1,585 ",roomi nyc
Williamsburg,"$1,000 ",roomi nyc
Williamsburg,"$1,255 ",roomi nyc
Williamsburg,"$1,600 ",roomi nyc
Williamsburg,"$1,150 ",roomi nyc
Windsor Terrace,"$1,250 ",roomi nyc
Woodside,"$1,100 ",roomi nyc
Woodside,"$1,200 ",roomi nyc
Woodside,$750 ,roomi nyc
Woodside,$900 ,roomi nyc
Yorkville,"$1,100 ",roomi nyc
Yorkville,"$1,000 ",roomi nyc
Yorkville,"$1,300 ",roomi nyc
Yorkville,"$1,585 ",roomi nyc
Yorkville,$894 ,roomi nyc
Yorkville,"$1,200 ",roomi nyc
Yorkville,"$1,575 ",roomi nyc
Yorkville,"$1,350 ",roomi nyc
